X1,X2,X3,X4
0.02040005661547184,0.11878766864538193,0.04782046005129814,0.04328347370028496
-0.19119802117347717,-0.14522264897823334,0.027265064418315887,-0.04345456883311272
-0.046530142426490784,0.020709892734885216,-0.055262818932533264,0.027314508333802223
0.13899382948875427,0.3115977644920349,0.2018003612756729,-0.012607663869857788
-0.03361647576093674,-0.04751408472657204,-0.023856453597545624,-0.02779969573020935
-0.17469409108161926,-0.05571621656417847,0.07777997851371765,0.05359795689582825
-0.07114526629447937,0.019434986636042595,0.014583088457584381,0.11669888347387314
0.03157034143805504,-0.02257881872355938,0.1164560317993164,-0.04329625144600868
-0.005136119667440653,-0.019587703049182892,-0.08373408019542694,0.012307110242545605
-0.0667823925614357,-0.043542612344026566,0.11836803704500198,0.05183938890695572
-0.06552956253290176,-0.0028922397177666426,0.06421447545289993,-0.06706462800502777
0.035264890640974045,-0.0051192487590014935,0.009947674348950386,0.0075530195608735085
-0.18183526396751404,-0.180276021361351,0.09045049548149109,-0.08524634689092636
-0.18558788299560547,-0.004016892984509468,0.06207766383886337,-0.03551779314875603
-0.10277724266052246,0.04352976381778717,-0.07393822818994522,-0.03850691393017769
-0.029128963127732277,0.0567561611533165,0.024204283952713013,0.15514330565929413
0.0949048325419426,-0.05554557219147682,0.06611920148134232,-0.05536488816142082
-0.1979765146970749,-0.1544988751411438,0.024659331887960434,0.004516985267400742
-0.11431612074375153,-0.05006486549973488,0.01545275654643774,0.03996274992823601
0.025904901325702667,-0.09464221447706223,-0.09088268131017685,0.1551503986120224
-0.12698373198509216,-0.0010428535751998425,0.0020555169321596622,-0.06540285050868988
0.13632218539714813,0.3464300334453583,-0.018442438915371895,0.270298033952713
-0.0834479033946991,0.024081727489829063,-0.03836802765727043,0.0034964459482580423
-0.16292224824428558,-0.03786279261112213,4.015433951281011e-4,0.12092192471027374
0.030895952135324478,0.13120004534721375,0.06658706814050674,0.006298733409494162
-0.11516620963811874,0.19655939936637878,-0.00942240934818983,0.013594208285212517
-0.07651706039905548,0.03386470302939415,0.15677981078624725,-0.06837516278028488
-0.1420508474111557,-0.1202094554901123,-0.08618663251399994,-0.07128484547138214
-0.14510318636894226,0.08416740596294403,0.12528565526008606,0.06376403570175171
-0.03883036598563194,-0.09016446024179459,0.005937045905739069,-0.1706727147102356
0.008466427214443684,0.05310239642858505,0.21433614194393158,-0.04036623612046242
-0.08657847344875336,-0.04586518183350563,0.04101621359586716,0.06929659098386765
-0.16118501126766205,0.11912057548761368,0.17165493965148926,0.03859318420290947
0.034603431820869446,0.09755247831344604,0.0397922545671463,-0.06679749488830566
-0.1971570998430252,-0.07529281824827194,0.11591802537441254,-0.08351801335811615
0.03920207545161247,-0.010798316448926926,0.019746212288737297,-0.035630375146865845
0.00729542737826705,-0.12456060200929642,0.13868655264377594,0.08147278428077698
-0.03812548518180847,0.053131621330976486,-0.02727537229657173,0.05048435926437378
-0.05984187871217728,0.3935680091381073,0.14399677515029907,-0.08935250341892242
0.032965581864118576,-0.020596476271748543,0.03642832487821579,-0.02183363400399685
0.02599160373210907,0.16243666410446167,0.07413007318973541,0.18561556935310364
-0.03701202571392059,0.08283983170986176,-0.026538321748375893,-0.025240162387490273
0.351633220911026,-0.1371334046125412,0.20090028643608093,-0.3448433578014374
-0.1868993490934372,-0.027086308225989342,0.06983198970556259,0.02056441642343998
-0.12034142762422562,0.01895078830420971,0.008570371195673943,0.036372460424900055
-0.06352996826171875,-0.04190705716609955,-0.01833864487707615,-0.0028832193929702044
-0.06976383179426193,-0.07235727459192276,0.07556502521038055,0.034633390605449677
-0.04783337190747261,0.024498147889971733,0.1185230240225792,-0.0016932550352066755
