X1,X2,X3,X4
-0.11020191758871078,0.018967298790812492,-0.016180895268917084,-0.06297524273395538
0.148647278547287,-0.07109024375677109,0.05267898738384247,0.08292629569768906
-0.013493640348315239,0.03291085362434387,0.09025299549102783,-0.03705590218305588
-0.24224717915058136,0.07826612144708633,-0.21175327897071838,-0.16375450789928436
0.0600627139210701,0.015037961304187775,0.07435399293899536,-0.044599808752536774
0.002448702696710825,-0.11982619017362595,0.019087957218289375,0.12325441092252731
-0.06564183533191681,-0.031779028475284576,0.07898949831724167,0.032118767499923706
0.09589257836341858,-0.10172459483146667,-0.05128651112318039,-0.10972524434328079
0.01987038180232048,0.05834038928151131,0.12328344583511353,-0.04637865349650383
0.0342087522149086,-0.13666246831417084,-0.0033912116196006536,0.010768949054181576
0.052042555063962936,-0.04237401485443115,-0.04320801421999931,-0.034958649426698685
0.018000725656747818,0.017324935644865036,0.05418747663497925,-0.0921795666217804
0.21090394258499146,-0.1463330239057541,-0.0032004043459892273,0.07115555554628372
-0.004158055875450373,-0.027389133349061012,-0.03488750755786896,0.10393347591161728
-0.017027320340275764,0.10535447299480438,0.05791600048542023,-0.0030724150128662586
-0.09917868673801422,-0.04289022088050842,0.0845184400677681,-0.021305954083800316
0.0967547819018364,-0.04053918644785881,0.01589411497116089,-0.1562737077474594
0.11243869364261627,-0.097323477268219,0.08285734057426453,0.11862830072641373
0.050647638738155365,-0.06139128655195236,0.0662272572517395,0.02329779975116253
0.04534034803509712,-0.07197897881269455,0.2359442561864853,-0.06353041529655457
0.0508006289601326,0.02740362659096718,6.261429516598582e-4,0.014998828060925007
-0.4300665855407715,0.09100935608148575,0.07560749351978302,-0.10900450497865677
-0.02556949481368065,0.05252095311880112,0.0648183822631836,-3.3834739588201046e-4
-0.03386981785297394,-0.03469330072402954,0.11287408322095871,0.09543640166521072
-0.08879956603050232,-0.001153512392193079,-0.05941786617040634,-0.10071435570716858
-0.23052148520946503,0.15613408386707306,-0.0317174568772316,0.06414012610912323
-0.004357310011982918,-0.06598739326000214,-0.1302560418844223,0.007417752407491207
0.12054909020662308,0.07564603537321091,0.12251240015029907,0.03700526803731918
-0.12886984646320343,-0.08489112555980682,-0.07177432626485825,0.10774441063404083
0.15407276153564453,0.05223986506462097,-0.00747310183942318,-0.062121372669935226
0.010274606756865978,-0.15056566894054413,-0.16342151165008545,-0.07412989437580109
-0.006275414489209652,-0.05521716549992561,0.06952028721570969,0.03755165636539459
-0.11810841411352158,-0.0970057025551796,-0.13698826730251312,0.08460863679647446
-0.04094119742512703,0.07303866744041443,-0.046096935868263245,-0.11657309532165527
0.10014337301254272,-0.12732182443141937,-0.07605268061161041,0.09853359311819077
0.03270481154322624,0.009316748008131981,0.031650204211473465,-0.10232656449079514
0.11711826920509338,-0.2178095430135727,0.04162927344441414,-0.0539976991713047
-0.06077692285180092,0.033254772424697876,0.07121109217405319,-0.02849503420293331
-0.3682038187980652,0.255792498588562,-0.2574739158153534,-0.008105047047138214
0.04297689348459244,-0.030917327851057053,0.02095247246325016,-0.08962270617485046
-0.17216338217258453,-0.09242553263902664,0.008233999833464622,-0.06221742182970047
-0.05936051532626152,0.0995483323931694,0.017971616238355637,-0.044609714299440384
0.31584903597831726,-0.07784706354141235,-0.1602964699268341,-0.39474374055862427
0.013073342852294445,-0.06256996840238571,-0.0021428095642477274,0.10239285975694656
-0.02456098049879074,-0.01907811500132084,0.039174098521471024,0.03881142660975456
0.036558911204338074,-0.0018017726251855493,0.07818664610385895,-0.011210707947611809
0.07372581213712692,-0.08411911875009537,0.037161219865083694,-3.230394795536995e-4
0.01218587439507246,-0.0741012841463089,-0.052606962621212006,-0.039720263332128525
0.13193024694919586,-0.11178175359964371,-0.001801097416318953,-0.08004190027713776
0.09011322259902954,0.008724845014512539,0.1166786178946495,0.02780999056994915
-0.02712782844901085,0.07733665406703949,0.013944127596914768,-0.05058256909251213
0.14520962536334991,-0.10082463175058365,0.09761027991771698,8.070087060332298e-4
0.03428894653916359,-0.0493958480656147,0.012739315629005432,-0.023271825164556503
-0.0041035753674805164,-0.022884903475642204,0.0983981266617775,-0.001360665773972869
0.01725182682275772,0.04534106329083443,0.004901282023638487,-0.008247293531894684
-0.12909260392189026,0.006303866859525442,0.05047948658466339,0.11630334705114365
-0.052053116261959076,0.04765501245856285,-0.029676543548703194,-0.05509878695011139
0.09418389946222305,-0.07629750669002533,0.1332283467054367,0.06925112754106522
0.07831989228725433,-0.11372797191143036,-0.008328493684530258,-0.01444345060735941
0.08434530347585678,-0.09698516130447388,0.12031136453151703,-0.006953156087547541
-0.037111882120370865,-0.03611397370696068,-0.1822344809770584,-0.025302274152636528
-0.03779221698641777,0.008379573933780193,0.0863545760512352,0.06518617272377014
0.02666911669075489,-0.08322341740131378,-0.08331315964460373,-0.029512787237763405
-0.07065575569868088,-0.05667077377438545,0.11034216731786728,0.009164828807115555
-0.029478048905730247,-0.053478188812732697,-0.038069214671850204,-0.18283338844776154
0.1711931824684143,-0.05567800998687744,0.06117458641529083,0.044919148087501526
-0.019857075065374374,-0.022028714418411255,-0.06258589029312134,0.0837702825665474
0.042816195636987686,0.13384604454040527,0.03988999128341675,-0.21240605413913727
0.05873711779713631,-0.10088898986577988,0.03276292234659195,-0.044937338680028915
-0.05463465303182602,-0.026624826714396477,-0.007106440607458353,-0.04879527539014816
-0.024491215124726295,0.021089261397719383,-0.11712367832660675,0.1284233033657074
0.11246316134929657,-0.013271408155560493,0.043866116553545,-0.0662345439195633
0.08696665614843369,0.04018732160329819,-0.06887087970972061,0.03494265303015709
0.15930262207984924,0.06986485421657562,0.012332088313996792,-0.11464734375476837
0.09723993390798569,-0.018736831843852997,0.034786030650138855,-0.1561693698167801
-9.263493120670319e-5,-0.08796615153551102,0.09016777575016022,-0.056000351905822754
-0.20652976632118225,-0.046478938311338425,-0.10627207905054092,0.043169185519218445
0.0963405892252922,0.025234129279851913,0.05152242258191109,-0.0856911763548851
0.07592973858118057,-0.08592688292264938,0.18663330376148224,0.10331529378890991
0.16678068041801453,0.035812512040138245,0.0391809307038784,-0.09698314964771271
-0.11306454241275787,0.010795244947075844,0.04890173301100731,-0.046608150005340576
-0.13617730140686035,0.09400865435600281,-0.008572297170758247,-0.10569100826978683
0.09159941226243973,-0.03610397130250931,-0.028210600838065147,-0.14251793920993805
-0.031520847231149673,-0.07399102300405502,0.06333308666944504,-0.05714580416679382
-0.11293092370033264,0.12090705335140228,0.06283127516508102,-1.665984746068716e-4
-0.01229066215455532,-0.02420925907790661,0.027363577857613564,0.030403602868318558
-0.01916884444653988,-0.011720574460923672,0.04843099042773247,0.0026188669726252556
0.0259898342192173,-0.034277353435754776,0.02279113046824932,-0.07195175439119339
0.08724325150251389,-0.07063688337802887,0.20495717227458954,0.04675023630261421
0.137349933385849,0.10787383466959,-0.04696982353925705,-0.12389303743839264
0.01255757175385952,8.364019449800253e-4,-0.046483252197504044,0.043741561472415924
-0.06187588348984718,0.16722628474235535,-0.014044316485524178,0.027056651189923286
0.041616033762693405,-0.2233201563358307,-0.2919219434261322,-0.08040721714496613
0.08873653411865234,-0.09029945731163025,0.10099275410175323,0.04754432663321495
0.07008375227451324,-0.20031243562698364,0.16369186341762543,-0.09156972914934158
0.2273404747247696,-0.07269404828548431,0.013007751666009426,-0.14600564539432526
-0.02663024328649044,0.044946134090423584,0.05912094563245773,0.0301109217107296
0.06698098033666611,0.026110529899597168,0.03293291851878166,-0.0318840891122818
0.04617010056972504,-0.07917791604995728,0.132008358836174,0.033829763531684875
0.06380802392959595,0.07722382992506027,0.16145507991313934,-0.010029526427388191
0.05571170896291733,-0.12849445641040802,0.12780559062957764,-0.016819695010781288
